Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Time_of_Day_missing,Traffic_Conditions_High,Traffic_Conditions_Low,Traffic_Conditions_Medium,Traffic_Conditions_missing,Weather_Clear,Weather_Rain,Weather_Snow,Weather_missing,Day_of_Week_Weekend,Day_of_Week_missing,Trip_Price
-1.2413210730056177,-0.4440805245200679,1.3177228650134851,1.4250463626210093,0.32932826998138437,-0.4350730788785755,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,26.111700000000003
-0.9174606977825158,0.48721417370082537,-0.5225889503112402,-1.7274774774191166,1.217383497010379,0.2928093629549056,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,38.447500000000005
-0.6405291348926977,1.4185088719217187,0.7868636875159681,-1.0348775428648465,1.8390221559306752,1.0842218951063085,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,63.93
-0.8973483496396799,1.4185088719217187,-0.6405576564217996,1.6877566826243529,-0.2923103889389119,-0.6326867769026654,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,32.7178
-1.1201312829141703,-1.3753752227409612,1.435691571124044,0.4458533516994548,-1.5355877067795045,0.8058387857735037,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,22.8002
-1.0396818903428264,0.48721417370082537,-1.3247761518630436,-0.8199327355893834,1.1285779743074793,-1.3264098234395751,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,17.1693
-0.18000793254519776,-0.4440805245200679,-1.1360262220861486,-1.5125326701436534,0.4181337926842839,-0.7540005172082456,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29.778
-0.8230873718815163,-1.3753752227409612,-0.02712038464689112,-1.6558292083272954,-1.0027545705621077,-1.2922504281430038,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,13.3746
-0.4239346164313874,0.48721417370082537,-1.4781354698067706,-0.8676982483172642,0.06291170187268576,1.1547754124945542,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,48.1365
-0.07222637454897418,0.48721417370082537,-1.0770418690308692,1.401163606257069,0.9509669289016807,-1.0062053983698462,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,61.54940000000001
0.4001559561904545,0.48721417370082537,1.5654571478456598,-0.2706293392187552,1.0397724516045799,0.8103082393637092,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,79.71459999999999
-1.2449309816466394,-0.4440805245200679,1.6834258539562186,0.8279774535225006,0.06291170187268576,1.63971112703186,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,43.60339999999999
0.6755404153769776,-0.4440805245200679,-0.4400108560338488,1.5444601444407107,-0.6475324797505099,0.11403121934668195,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,93.1014
0.24235137845435717,1.4185088719217187,1.4946759241793235,-0.2945120955826956,1.7502166332277755,0.15904500193375237,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,72.9137
-1.1376651248848477,1.4185088719217187,0.14983267451894774,-1.0587602992287868,0.684550360792982,-0.130830988059581,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,29.055300000000003
0.8632556647101132,0.48721417370082537,-0.8175107155876384,0.11149476260429016,-0.2923103889389119,-0.6269403365724011,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,69.9316
0.9823826498638335,0.48721417370082537,0.7160824638496329,1.4966946317128305,-0.7363380024534094,-0.07719754497711398,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,102.4302
5.76003934645969,-0.4440805245200679,0.5627231459059054,1.1384532862537249,0.8621614061987811,0.38954110851435464,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,332.0436886774302
-0.6446547447681512,1.4185088719217187,1.7306133364004423,-1.5125326701436534,0.0,1.7964612493740701,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,37.39
0.6925585561132234,0.48721417370082537,-0.8293075861986946,0.7324464280667392,0.0,1.6192793391909202,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,84.3528
0.546099405534623,1.4185088719217187,0.6099106283501287,0.3025568135158131,0.15171722457558529,1.3418539699131593,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,87.5241
-0.8782674039657072,0.0,-1.584307305306274,1.4966946317128305,-0.6475324797505099,1.4408204422677113,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,44.4294
-0.8153518533650409,0.48721417370082537,-1.3719636343072674,-1.3214706192321306,0.0,-0.10592974662843578,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,30.5768
-0.40846357939843686,-0.4440805245200679,-1.7612603644721132,0.15926027533217088,-1.2691711386708062,0.5903472733885915,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,38.9965
-0.12018658935112161,0.48721417370082537,1.7660039482336105,1.401163606257069,0.5957448380900825,1.4625292168487103,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,88.8816
0.21759771920163598,0.48721417370082537,1.0699885821813107,5.303037201351911e-16,-0.7363380024534094,-0.38080114242607926,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,
-0.4120734880394587,1.4185088719217187,1.0110042291260313,-0.03180177557935205,-1.7131987521853034,1.7073914242549728,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,39.1976
-0.17588232266974416,0.48721417370082537,0.03186396840838833,-1.4886499137797131,-1.2691711386708062,-0.2968392642672171,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25.8856
0.5445523018313282,-0.4440805245200679,-0.7113388800881352,-0.7482844664975623,0.0,0.38315617481406133,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,72.356
-1.2516350976942514,0.48721417370082537,-1.2421980575856517,5.303037201351911e-16,1.394994542416178,0.7825337777674315,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,44.2055
-0.7065388928999542,-0.4440805245200679,-0.7703232331434147,1.639991169896472,-0.9139490478592083,1.6665278485730932,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,50.2412
0.45791449444680415,-0.4440805245200679,-0.4400108560338488,-0.7482844664975623,1.0397724516045799,-0.9254359870611311,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,49.78730000000001
0.9179199955598721,1.4185088719217187,0.904832393626527,5.303037201351911e-16,0.4181337926842839,0.91597889210357,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,
-0.05159832517170662,-1.3753752227409612,0.13803580390789205,0.6607981589749181,1.7502166332277755,0.08849148454550727,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
-2.8201728537530525e-05,-1.3753752227409612,-1.5017292110288825,-1.1781740810484886,-0.38111591164181147,-0.8376431486820928,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,31.2318
-1.0737181718153181,1.4185088719217187,-1.7140728820278894,-0.007919019215411681,0.684550360792982,1.0277152318587095,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,44.6322
-0.2140442140176892,0.48721417370082537,-1.407354246140435,0.8996257226143217,-1.446782184076605,0.20405878452082327,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,48.11750000000001
0.0015189019747576008,1.4185088719217187,0.0,1.3533980935291883,-0.2923103889389119,0.6031171407891791,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,73.0726
-0.731808253387107,-0.4440805245200679,1.5300665360124917,0.4936188644273355,1.7502166332277755,-0.638113970547915,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,43.9909
-0.6642513916765554,-1.3753752227409612,0.4801450516285141,0.6369154026109777,0.24052274727848483,2.2683841295267703e-16,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,44.507000000000005
-0.3909297374277593,1.4185088719217187,1.0699885821813107,-1.2975878628681905,-0.6475324797505099,0.4431745515968219,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,34.5781
-1.2939225989176502,0.48721417370082537,-0.12149534953533865,1.639991169896472,-1.2691711386708062,-0.3370643465790673,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
1.8321388297397723e-16,1.4185088719217187,-0.49899520908912826,-1.2737051065042502,0.7733558834958816,-1.0952752234889436,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,25.3938
-0.810194841020724,-1.3753752227409612,0.0,1.019039504434023,0.5957448380900825,1.7070721775699584,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,62.8
-0.5167608386290918,1.4185088719217187,1.329519735624541,-0.796049979225443,-0.38111591164181147,0.05433208924893601,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,
-1.0417446952805531,1.4185088719217187,0.9992073585149746,1.5922256571685913,1.6614111105248761,0.8709651095164995,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,60.315
0.9060588671679435,-1.3753752227409612,-1.1832137045303723,0.8279774535225006,-1.6243932294824042,-0.3143978319430247,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,78.7809
0.1557135710698331,0.0,0.04366083901944453,0.9473912353422019,-0.6475324797505099,-0.5196734504074669,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,62.6715
1.8321388297397723e-16,-0.4440805245200679,-0.05071412586900301,-0.9632292737730256,1.5726055878219765,-0.32876393276868554,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,56.2678
0.6497553536553932,-1.3753752227409612,0.444754439795346,-0.17509831376299426,-0.5587269570476103,-0.3211020123283331,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,61.871
-0.08511890540976647,1.4185088719217187,1.5772540184567154,0.46973610806339516,-0.8251435251563087,0.17436884281445736,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,54.7066
-1.1247725940240554,-1.3753752227409612,0.27959825124056337,0.9951567480700827,0.15171722457558529,0.17181486933433995,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33.344
0.012864329132254743,-0.4440805245200679,0.13803580390789205,-1.3692361319600113,1.217383497010379,0.0016563862215130877,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,48.3843
0.1386954303335874,0.48721417370082537,-1.59610417591733,1.6877566826243529,-1.3579766613737054,-1.328644550234678,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,62.7544
0.5393952894870112,1.4185088719217187,-1.5489166934731062,1.4489291189849496,1.6614111105248761,-0.002174573998663273,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,101.0292
-0.25375320906892956,-0.4440805245200679,-1.1124324808640367,-0.7721672228615026,1.1285779743074793,-1.2025421096538775,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,32.985499999999995
-1.022148048372149,0.0,-1.6550885289726096,1.1862187989816055,-1.0915600932650071,-1.3602499720511316,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17.9592
-0.6271209027974737,-1.3753752227409612,0.8576449111823042,0.11149476260429016,0.7733558834958816,1.6004437847750537,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,65.9698
-0.4270288238379777,0.48721417370082537,0.7868636875159681,-0.10345004467117315,-0.38111591164181147,0.39752227563972176,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,45.1726
0.2877330870843459,-1.3753752227409612,-1.2893855400298755,-0.6288706846778607,-0.2923103889389119,0.5976899471439294,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
0.09795503281348367,0.48721417370082537,1.1879572882918696,0.3264395698797535,1.0397724516045799,-0.34823798055458133,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,65.195
-0.44456266580865517,1.4185088719217187,-1.230401186974596,0.8518602098864411,1.7502166332277755,1.5136086864510596,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,85.4652
1.1484384473508384,1.4185088719217187,0.0,-0.2706293392187552,-1.2691711386708062,0.5185167692602874,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,69.91480000000001
0.18613994390130287,-1.3753752227409612,-0.8882919392539741,0.4936188644273355,-0.20350486623601238,1.0002600169474467,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,72.16069999999999
-0.745216485482331,0.48721417370082537,-0.4518077266449045,0.7563291844306795,-0.025893820830213795,-0.47050946091520546,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36.4212
-1.0871264039105422,0.48721417370082537,-0.8764950686429184,0.8040946971585603,-0.38111591164181147,1.7010064905546796,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,41.014300000000006
-0.9582010953026193,0.0,-0.0389172552579468,5.303037201351911e-16,-0.38111591164181147,1.1886155611061104,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,33.2317
-0.7230413324017682,-1.3753752227409612,-0.3338390205343451,1.329515337165248,-1.5355877067795045,1.3115255348367643,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,38.9635
-0.938604448394215,0.48721417370082537,1.7188164657893867,-0.10345004467117315,0.684550360792982,-1.1913684756783633,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24.6913
-0.8731103916213903,1.4185088719217187,-1.5725104346952181,-0.8199327355893834,-0.20350486623601238,-0.8287042415016819,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,
-0.6240266953908835,-0.4440805245200679,-1.2657917988077636,-0.8915810046812045,-1.0027545705621077,-0.7747515517342,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,22.1172
-0.9061152706250185,-1.3753752227409612,-1.584307305306274,-0.03180177557935205,1.217383497010379,-0.8290234881866965,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,29.2945
0.921529904200894,-0.4440805245200679,0.0,1.4250463626210093,1.1285779743074793,1.316952728482014,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,129.5356
-1.1417907347603014,-1.3753752227409612,-1.584307305306274,-0.390043121038457,-0.025893820830213795,-1.7063133786070497,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,9.9494
-0.019109147402510147,1.4185088719217187,1.1879572882918696,0.9235084789782622,-0.6475324797505099,-1.54413606261959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,50.789
-0.30738613744982535,0.48721417370082537,0.04366083901944453,-1.3931188883239516,0.5957448380900825,-0.8178498542111825,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,30.4015
1.1381244226622043,0.48721417370082537,0.0908483214636683,-0.05568453194329242,-0.6475324797505099,-1.089528783158679,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,69.1972
-1.0613413421889575,0.48721417370082537,0.2088170275742277,5.303037201351911e-16,-0.9139490478592083,-0.9723652497582899,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,
-0.33935961398459025,-1.3753752227409612,-1.1714168339193167,1.019039504434023,0.8621614061987811,1.1059306696873075,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,74.2598
1.1051195436585761,1.4185088719217187,-1.0770418690308692,-0.9871120301369659,-1.5355877067795045,2.2683841295267703e-16,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,50.7312
0.8426276153328452,-0.4440805245200679,-0.6405576564217996,0.03984649351246906,-1.3579766613737054,-1.8024066307964697,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,58.0149
0.7204064227725346,0.0,0.3267857336847866,-0.9154637610451448,-1.7131987521853034,-0.24735602808994106,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,44.101
-0.6926149595702984,-0.4440805245200679,-1.0298543865866454,-0.2945120955826956,-1.1803656159679066,-0.3258907126035535,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,26.076
-0.9128193866726304,-1.3753752227409612,-1.3601667636962111,1.0429222607979634,-1.446782184076605,-1.405263754638202,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20.3509
0.3449759241062636,-1.3753752227409612,0.0,1.019039504434023,1.8390221559306752,0.6589853106667489,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102.3316
1.0040421017099646,-0.4440805245200679,-1.6904791408057775,-0.9393465174090853,-0.6475324797505099,0.7541208228011246,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,60.0264
0.06237164763769711,-0.4440805245200679,1.0699885821813107,1.5444601444407107,-1.1803656159679066,0.8230781067642968,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,71.6404
0.10001783775121058,-0.4440805245200679,1.0110042291260313,0.3742050826076337,-0.8251435251563087,0.8508525683605741,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,62.4379
-0.6369192262516759,1.4185088719217187,-0.7231357506991909,-0.390043121038457,1.5726055878219765,-1.8231576653224244,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20.9951
0.6002480351499507,-0.4440805245200679,-1.2893855400298755,0.03984649351246906,0.15171722457558529,1.6786592226036516,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,86.3545
-0.8715632879180953,-1.3753752227409612,0.0,0.4219705953355144,-0.38111591164181147,1.165629799785053,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,41.4372
-0.526559162083294,-1.3753752227409612,0.6924887226275206,0.2547913007879324,1.394994542416178,1.4954116254052223,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,75.7144
-0.2692242461018801,0.48721417370082537,0.503738792850626,-0.007919019215411681,-0.2923103889389119,-1.766012508704796,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32.5735
-0.06191234986034041,-0.4440805245200679,0.9992073585149746,0.06372924987640942,-0.5587269570476103,1.6049132383652593,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,62.7959
-0.731808253387107,1.4185088719217187,1.5418634066235473,-1.130408568320608,-1.0027545705621077,1.1496674655343189,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,32.2622
-1.0541215249069138,1.4185088719217187,0.6806918520164649,1.1623360426176652,-0.38111591164181147,1.2502301713139448,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,40.8036
0.19851677352766356,1.4185088719217187,-1.2186043163635398,0.18314303169611126,-0.5587269570476103,-1.4809252189866826,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,46.5931
-0.6152597744055448,0.48721417370082537,-0.911885680476086,-1.2737051065042502,0.684550360792982,0.8888429238773214,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,46.61319999999999
0.1242557957695,0.0,1.211551029513982,0.9951567480700827,-0.6475324797505099,1.7006872438696647,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78.5578
-0.9545911866615975,1.4185088719217187,-1.0298543865866454,5.303037201351911e-16,0.32932826998138437,0.6676049711621452,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,46.2939
-0.12843780910202868,-1.3753752227409612,-1.5135260816399383,1.639991169896472,-1.446782184076605,0.2711005883739069,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,58.59289999999999
0.0015189019747576008,0.48721417370082537,0.7160824638496329,-0.4378086337663378,-1.0027545705621077,1.6483307875272564,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,53.040000000000006
-1.2134732063463063,-0.4440805245200679,-0.3456358911454013,-1.2737051065042502,-0.2923103889389119,-0.19723429854263558,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,20.2324
-0.49406998431409754,-0.4440805245200679,1.4828790535682679,0.11149476260429016,1.5726055878219765,0.37677124111376753,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,61.8896
-1.0046142064014716,-0.4440805245200679,0.5273325340727378,-1.345353375596071,-0.38111591164181147,-0.07464357149699656,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,23.9803
-1.1840782359836999,1.4185088719217187,-1.4545417285846587,1.5922256571685913,0.684550360792982,1.601401524830098,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,51.6226
1.1572053683361767,-0.4440805245200679,1.5772540184567154,-1.082643055592727,-0.8251435251563087,-1.54413606261959,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,46.207800000000006
-0.5296533694898841,1.4185088719217187,-0.8529013274208065,-0.8438154919533237,0.0,0.01634173373218861,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26.9585
0.7018411783329938,0.48721417370082537,-0.5815733033665201,-0.2945120955826956,-1.5355877067795045,0.6985718996085696,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,58.2448
-0.7008661793212055,0.48721417370082537,-0.3456358911454013,-0.390043121038457,-0.6475324797505099,1.0839026484212937,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,38.769
0.37746510187546023,1.4185088719217187,-1.59610417591733,1.0906877735258442,-1.1803656159679066,0.3170721110160214,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,71.7971
0.5765257783660929,-1.3753752227409612,-0.015323514035834917,-0.12733280103511352,-1.0915600932650071,1.5136086864510596,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,67.24510000000001
0.1608705834141501,-0.4440805245200679,-1.3365730224740993,-1.130408568320608,0.9509669289016807,1.6349224267566396,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,70.6464
-0.15267576712031808,-0.4440805245200679,-0.357432761756457,-0.796049979225443,-1.6243932294824042,-1.5872343650965726,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,26.263
-0.3037762288088035,-0.4440805245200679,-0.5343858209222964,0.06372924987640942,0.24052274727848483,-0.34632250044449314,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,46.1432
-0.463127910248196,1.4185088719217187,0.9638167466818075,-1.2259395937763693,-0.38111591164181147,-1.7372803070534741,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,19.2698
1.0045578029443962,0.48721417370082537,1.0699885821813107,0.4458533516994548,0.06291170187268576,-0.6141704691718136,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,83.375
0.7544427042450265,-0.4440805245200679,-1.230401186974596,0.2786740571518727,0.32932826998138437,0.14755212127322376,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,80.7792
1.0942898177355105,0.48721417370082537,-0.47540146786701637,0.8040946971585603,-0.5587269570476103,1.5203128668363677,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,104.1555
-1.030399268123056,-0.4440805245200679,0.0,1.6161084135325317,-0.6475324797505099,1.2843895666105158,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,39.1789
0.5022648006079296,-0.4440805245200679,-1.2421980575856517,1.5205773880767708,0.8621614061987811,-1.3554612717759114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78.95210000000002
1.026732956024959,1.4185088719217187,1.058191711570255,1.639991169896472,1.394994542416178,-1.4818829590417266,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,101.6666
-0.8865186237166143,-1.3753752227409612,0.7278793344606886,-0.8676982483172642,-1.0027545705621077,0.3400578723370786,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,25.8142
-1.1763427174672245,1.4185088719217187,-1.100635610252981,-1.2737051065042502,-1.3579766613737054,0.12999355359741618,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,14.8186
0.5280498623295141,-0.4440805245200679,-0.47540146786701637,-0.6766361974057414,1.4838000651190775,-0.8456243158074599,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,54.9343
0.1072376550332541,-0.4440805245200679,-1.3955573755293793,1.4489291189849496,-0.469921434344711,1.478810797784459,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,81.9816
1.8321388297397723e-16,-1.3753752227409612,0.444754439795346,1.7355221953522335,0.24052274727848483,1.5812889836741728,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,122.418
-0.9912059743062476,0.48721417370082537,-1.3483698930851555,5.303037201351911e-16,-0.469921434344711,-0.34536476038944924,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,28.7235
0.6652263906883437,0.48721417370082537,1.7188164657893867,-1.345353375596071,-1.2691711386708062,1.4449706491729022,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,47.846900000000005
-0.8349485002734452,-0.4440805245200679,0.0,1.639991169896472,0.4181337926842839,2.2683841295267703e-16,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,41.9406
-0.9308689298777397,0.48721417370082537,-0.39282337358962505,-0.222863826490875,0.15171722457558529,0.8815002501219841,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
-0.9293218261744446,-0.4440805245200679,0.27959825124056337,-1.7274774774191166,-1.0027545705621077,-0.07623980492207012,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,19.1069
0.7137023067249225,-1.3753752227409612,1.4474884417351008,-0.17509831376299426,-0.11469934353311284,-1.3733390861367336,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,57.53359999999999
0.3362090031209251,-1.3753752227409612,0.18522328635211582,-1.5841809392354746,1.1285779743074793,1.5832044637842606,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,69.7245
-0.022719056043532,-0.4440805245200679,-1.1596199633082604,5.303037201351911e-16,0.4181337926842839,-0.1563707228607559,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,57.1264
1.8321388297397723e-16,-1.3753752227409612,-0.4282139854227926,5.303037201351911e-16,-1.3579766613737054,0.873199836311602,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,34.4316
0.8720225856954517,1.4185088719217187,1.211551029513982,-0.05568453194329242,0.24052274727848483,-0.47561740787544055,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,72.8562
-0.3527678460798141,0.0,0.503738792850626,0.4458533516994548,0.7733558834958816,-1.7542003813592524,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,35.3812
0.7188593190692395,-1.3753752227409612,0.5273325340727378,1.3533980935291883,1.1285779743074793,-1.4544277441304638,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,84.7232
-0.23467226339495695,-0.4440805245200679,1.2941291237913728,0.6130326462470373,0.506939315387183,-0.001536080628633804,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
-0.39196113989662273,-0.4440805245200679,1.3885040886798203,-0.1989810701269346,-1.1803656159679066,0.7097455335840834,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,40.56649999999999
-0.17536662143531237,-1.3753752227409612,1.4828790535682679,1.1862187989816055,0.7733558834958816,-0.5946964213859178,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,62.2353
-0.5827705966363483,0.48721417370082537,-1.442744857973603,1.4966946317128305,0.684550360792982,2.2683841295267703e-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,63.0548
0.5445523018313282,1.4185088719217187,0.14983267451894774,-1.3214706192321306,-1.6243932294824042,0.7413509554005374,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,38.6058
-0.07428917948670109,0.48721417370082537,0.8458480405712475,0.15926027533217088,-0.2923103889389119,0.7608250031864332,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,59.886
-0.7575933151086914,-0.4440805245200679,0.904832393626527,-0.7244017101336219,-0.5587269570476103,-0.015263688084265235,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,29.9606
0.9287497214829378,-0.4440805245200679,0.37397321612901036,-1.5841809392354746,0.0,1.535317461032058,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,70.29329999999999
-0.3744272979259452,0.48721417370082537,-1.1832137045303723,0.6369154026109777,-0.9139490478592083,-0.027395062114823333,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,43.8544
3.814598541016559,-1.3753752227409612,1.0463948409591983,1.329515337165248,0.0,-0.17041757700140195,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,283.6452005933156
0.9462835634536154,0.48721417370082537,0.7750668169049124,-1.1781740810484886,1.5726055878219765,-1.091444263268767,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,50.89789999999999
0.23306875623458675,0.48721417370082537,-1.466338599195715,1.1623360426176652,1.1285779743074793,-0.6939821404254847,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,73.5544
